metric, value,value
ROUGE-1_f_de,,28.290333333333333
ROUGE-2_f_de,,12.41860606060606
ROUGE-3_f_de,,7.132969696969697
ROUGE-4_f_de,,4.636393939393939
ROUGE-L_f_de,,24.709818181818186
ROUGE-SU4_f_de,,11.747727272727271
ROUGE-W-1.2_f_de,,11.87239393939394
ROUGE-1_f_en,,31.611636363636364
ROUGE-2_f_en,,12.896151515151514
ROUGE-3_f_en,,7.017787878787878
ROUGE-4_f_en,,4.707757575757576
ROUGE-L_f_en,,26.88881818181818
ROUGE-SU4_f_en,,13.67278787878788
ROUGE-W-1.2_f_en,,12.311333333333335
BLEU_de,,5.478336877208602
BLEU_en,,5.986812063319154
BERTScore_F1_de,,0.6665309541153185
BERTScore_F1_en,,0.8447095029281847
